reading_time,reading_weekday,reading_hour,reading_minute,location_id,location_name,facility_name,count,capacity,pct_full,is_closed,observed_at,observed_lag_min
2026-08-25T23:05:48.83,Tue,23,5,7451,MP6,Operations,0,45,0.0,false,2026-08-26T00:36:48,91.0
2026-08-25T23:05:49.47,Tue,23,5,7452,MP7,Operations,7,45,15.6,false,2026-08-26T00:36:48,91.0
2026-08-25T23:05:50.143,Tue,23,5,5995,Upper Fitness,Operations,9,46,19.6,false,2026-08-26T00:36:48,91.0
2026-08-25T23:05:50.8,Tue,23,5,6130,MAC Court,Operations,80,100,80.0,false,2026-08-26T00:36:48,91.0
2026-08-25T23:05:51.847,Tue,23,5,6157,East Mezzanine (3rd Floor),Operations,1,15,6.7,false,2026-08-26T00:36:48,90.9
2026-08-25T23:05:52.503,Tue,23,5,5984,Atrium Track (3rd Floor),Operations,5,50,10.0,false,2026-08-26T00:36:48,90.9
2026-08-25T23:05:53.207,Tue,23,5,6158,West Mezzanine (3rd Floor),Operations,2,25,8.0,false,2026-08-26T00:36:48,90.9
2026-08-25T23:05:53.867,Tue,23,5,5988,Mindfulness Room,Operations,0,20,0.0,false,2026-08-26T00:36:48,90.9
2026-08-25T23:05:54.533,Tue,23,5,10219,Racquetball Courts 9-16,Operations,11,80,13.8,false,2026-08-26T00:36:48,90.9
2026-08-25T23:05:55.22,Tue,23,5,6143,MP5,Operations,60,106,56.6,false,2026-08-26T00:36:48,90.9
2026-08-25T23:05:55.877,Tue,23,5,7293,Fitness Pavilion,Operations,24,70,34.3,false,2026-08-26T00:36:48,90.9
2026-08-25T23:05:56.517,Tue,23,5,5981,Fitness Loft,Operations,9,55,16.4,false,2026-08-26T00:36:48,90.9
2026-08-25T23:05:57.19,Tue,23,5,5979,Feature Gym,Operations,9,50,18.0,false,2026-08-26T00:36:48,90.9
2026-08-25T23:05:57.847,Tue,23,5,5960,B&G Gym 1-3,Operations,30,100,30.0,false,2026-08-26T00:36:48,90.8
2026-08-25T23:05:58.503,Tue,23,5,5961,B&G Gym 4-6,Operations,17,100,17.0,false,2026-08-26T00:36:48,90.8
2026-08-25T23:05:59.16,Tue,23,5,5993,Scifres,Operations,17,80,21.2,false,2026-08-26T00:36:48,90.8
2026-08-25T23:05:59.847,Tue,23,5,7459,MP2,Operations,0,100,0.0,false,2026-08-26T00:36:48,90.8
2026-08-25T23:06:00.503,Tue,23,6,5972,Climbing Wall,Operations,0,18,0.0,false,2026-08-26T00:36:48,90.8
2026-08-25T23:06:01.16,Tue,23,6,5969,Bouldering Wall,Operations,10,26,38.5,false,2026-08-26T00:36:48,90.8
2026-08-25T23:06:01.817,Tue,23,6,11623,Kilter Board Wall,Operations,0,20,0.0,false,2026-08-26T00:36:48,90.8
2026-08-25T23:06:02.457,Tue,23,6,11620,East Fitness,Operations,10,208,4.8,false,2026-08-26T00:36:48,90.8
2026-08-25T23:06:03.283,Tue,23,6,5990,Olympic Lifting Room,Operations,0,16,0.0,false,2026-08-26T00:36:48,90.8
2026-08-25T23:06:03.94,Tue,23,6,5991,Racquetball Courts 2-3,Operations,0,20,0.0,false,2026-08-26T00:36:48,90.7
2026-08-25T23:06:04.817,Tue,23,6,11610,Climbing Cave,Operations,0,15,0.0,false,2026-08-26T00:36:48,90.7
2026-08-25T23:06:05.503,Tue,23,6,6142,Combative Arts Room,Operations,3,11,27.3,false,2026-08-26T00:36:48,90.7
2026-08-25T23:06:06.283,Tue,23,6,6131,MP3,Operations,2,20,10.0,false,2026-08-26T00:36:48,90.7
2026-08-25T23:06:06.94,Tue,23,6,6132,MP4,Operations,1,26,3.8,false,2026-08-26T00:36:48,90.7
2026-08-25T23:06:07.71,Tue,23,6,11622,Cycling Studio,Operations,0,60,0.0,false,2026-08-26T00:36:48,90.7
2026-08-25T23:06:08.567,Tue,23,6,11621,APGL,Operations,1,30,3.3,false,2026-08-26T00:36:48,90.7
2026-08-25T23:06:09.363,Tue,23,6,7290,Colby Fitness,Operations,75,380,19.7,false,2026-08-26T00:36:48,90.7
2026-08-25T23:06:10.003,Tue,23,6,5985,Lower Gym,Operations,70,282,24.8,false,2026-08-26T00:36:48,90.6
2026-08-25T21:03:16.103,Tue,21,3,5994,TREC,Operations,0,300,0.0,true,2026-08-26T00:36:48,213.5
2026-04-10T20:58:41.42,Fri,20,58,9552,Outdoor Tennis,Operations,0,50,0.0,true,2026-08-26T00:36:48,197498.1
2026-08-18T12:46:40.163,Tue,12,46,9553,Outdoor Pickleball,Operations,0,50,0.0,true,2026-08-26T00:36:48,10790.1
2026-08-25T23:05:46.44,Tue,23,5,5978,Faculty/Staff Workout Area,Operations,0,25,0.0,false,2026-08-26T01:31:42,145.9
2026-08-25T23:05:47.22,Tue,23,5,6129,Upper Track (4th Floor),Operations,1,10,10.0,false,2026-08-26T01:31:42,145.9
2026-08-25T23:05:47.97,Tue,23,5,5996,Upper Gym,Operations,40,100,40.0,false,2026-08-26T01:31:42,145.9
2026-08-25T23:05:48.83,Tue,23,5,7451,MP6,Operations,0,45,0.0,false,2026-08-26T01:31:42,145.9
2026-08-25T23:05:49.47,Tue,23,5,7452,MP7,Operations,7,45,15.6,false,2026-08-26T01:31:42,145.9
2026-08-25T23:05:50.143,Tue,23,5,5995,Upper Fitness,Operations,9,46,19.6,false,2026-08-26T01:31:42,145.9
2026-08-25T23:05:50.8,Tue,23,5,6130,MAC Court,Operations,80,100,80.0,false,2026-08-26T01:31:42,145.9
2026-08-25T23:05:51.847,Tue,23,5,6157,East Mezzanine (3rd Floor),Operations,1,15,6.7,false,2026-08-26T01:31:42,145.9
2026-08-25T23:05:52.503,Tue,23,5,5984,Atrium Track (3rd Floor),Operations,5,50,10.0,false,2026-08-26T01:31:42,145.8
2026-08-25T23:05:53.207,Tue,23,5,6158,West Mezzanine (3rd Floor),Operations,2,25,8.0,false,2026-08-26T01:31:42,145.8
2026-08-25T23:05:53.867,Tue,23,5,5988,Mindfulness Room,Operations,0,20,0.0,false,2026-08-26T01:31:42,145.8
2026-08-25T23:05:54.533,Tue,23,5,10219,Racquetball Courts 9-16,Operations,11,80,13.8,false,2026-08-26T01:31:42,145.8
2026-08-25T23:05:55.22,Tue,23,5,6143,MP5,Operations,60,106,56.6,false,2026-08-26T01:31:42,145.8
2026-08-25T23:05:55.877,Tue,23,5,7293,Fitness Pavilion,Operations,24,70,34.3,false,2026-08-26T01:31:42,145.8
2026-08-25T23:05:56.517,Tue,23,5,5981,Fitness Loft,Operations,9,55,16.4,false,2026-08-26T01:31:42,145.8
2026-08-25T23:05:57.19,Tue,23,5,5979,Feature Gym,Operations,9,50,18.0,false,2026-08-26T01:31:42,145.8
2026-08-25T23:05:57.847,Tue,23,5,5960,B&G Gym 1-3,Operations,30,100,30.0,false,2026-08-26T01:31:42,145.8
2026-08-25T23:05:58.503,Tue,23,5,5961,B&G Gym 4-6,Operations,17,100,17.0,false,2026-08-26T01:31:42,145.7
2026-08-25T23:05:59.16,Tue,23,5,5993,Scifres,Operations,17,80,21.2,false,2026-08-26T01:31:42,145.7
2026-08-25T23:05:59.847,Tue,23,5,7459,MP2,Operations,0,100,0.0,false,2026-08-26T01:31:42,145.7
2026-08-25T23:06:00.503,Tue,23,6,5972,Climbing Wall,Operations,0,18,0.0,false,2026-08-26T01:31:42,145.7
2026-08-25T23:06:01.16,Tue,23,6,5969,Bouldering Wall,Operations,10,26,38.5,false,2026-08-26T01:31:42,145.7
2026-08-25T23:06:01.817,Tue,23,6,11623,Kilter Board Wall,Operations,0,20,0.0,false,2026-08-26T01:31:42,145.7
2026-08-25T23:06:02.457,Tue,23,6,11620,East Fitness,Operations,10,208,4.8,false,2026-08-26T01:31:42,145.7
2026-08-25T23:06:03.283,Tue,23,6,5990,Olympic Lifting Room,Operations,0,16,0.0,false,2026-08-26T01:31:42,145.7
2026-08-25T23:06:03.94,Tue,23,6,5991,Racquetball Courts 2-3,Operations,0,20,0.0,false,2026-08-26T01:31:42,145.6
2026-08-25T23:06:04.817,Tue,23,6,11610,Climbing Cave,Operations,0,15,0.0,false,2026-08-26T01:31:42,145.6
2026-08-25T23:06:05.503,Tue,23,6,6142,Combative Arts Room,Operations,3,11,27.3,false,2026-08-26T01:31:42,145.6
2026-08-25T23:06:06.283,Tue,23,6,6131,MP3,Operations,2,20,10.0,false,2026-08-26T01:31:42,145.6
2026-08-25T23:06:06.94,Tue,23,6,6132,MP4,Operations,1,26,3.8,false,2026-08-26T01:31:42,145.6
2026-08-25T23:06:07.71,Tue,23,6,11622,Cycling Studio,Operations,0,60,0.0,false,2026-08-26T01:31:42,145.6
2026-08-25T23:06:08.567,Tue,23,6,11621,APGL,Operations,1,30,3.3,false,2026-08-26T01:31:42,145.6
2026-08-25T23:06:09.363,Tue,23,6,7290,Colby Fitness,Operations,75,380,19.7,false,2026-08-26T01:31:42,145.6
2026-08-25T23:06:10.003,Tue,23,6,5985,Lower Gym,Operations,70,282,24.8,false,2026-08-26T01:31:42,145.5
2026-08-25T21:03:16.103,Tue,21,3,5994,TREC,Operations,0,300,0.0,true,2026-08-26T01:31:42,268.4
2026-04-10T20:58:41.42,Fri,20,58,9552,Outdoor Tennis,Operations,0,50,0.0,true,2026-08-26T01:31:42,197553.0
2026-08-18T12:46:40.163,Tue,12,46,9553,Outdoor Pickleball,Operations,0,50,0.0,true,2026-08-26T01:31:42,10845.0
2026-08-25T23:05:46.44,Tue,23,5,5978,Faculty/Staff Workout Area,Operations,0,25,0.0,false,2026-08-26T02:43:18,217.5
2026-08-25T23:05:47.22,Tue,23,5,6129,Upper Track (4th Floor),Operations,1,10,10.0,false,2026-08-26T02:43:18,217.5
2026-08-25T23:05:47.97,Tue,23,5,5996,Upper Gym,Operations,40,100,40.0,false,2026-08-26T02:43:18,217.5
2026-08-25T23:05:48.83,Tue,23,5,7451,MP6,Operations,0,45,0.0,false,2026-08-26T02:43:18,217.5
2026-08-25T23:05:49.47,Tue,23,5,7452,MP7,Operations,7,45,15.6,false,2026-08-26T02:43:18,217.5
2026-08-25T23:05:50.143,Tue,23,5,5995,Upper Fitness,Operations,9,46,19.6,false,2026-08-26T02:43:18,217.5
2026-08-25T23:05:50.8,Tue,23,5,6130,MAC Court,Operations,80,100,80.0,false,2026-08-26T02:43:18,217.5
2026-08-25T23:05:51.847,Tue,23,5,6157,East Mezzanine (3rd Floor),Operations,1,15,6.7,false,2026-08-26T02:43:18,217.5
2026-08-25T23:05:52.503,Tue,23,5,5984,Atrium Track (3rd Floor),Operations,5,50,10.0,false,2026-08-26T02:43:18,217.4
2026-08-25T23:05:53.207,Tue,23,5,6158,West Mezzanine (3rd Floor),Operations,2,25,8.0,false,2026-08-26T02:43:18,217.4
2026-08-25T23:05:53.867,Tue,23,5,5988,Mindfulness Room,Operations,0,20,0.0,false,2026-08-26T02:43:18,217.4
2026-08-25T23:05:54.533,Tue,23,5,10219,Racquetball Courts 9-16,Operations,11,80,13.8,false,2026-08-26T02:43:18,217.4
2026-08-25T23:05:55.22,Tue,23,5,6143,MP5,Operations,60,106,56.6,false,2026-08-26T02:43:18,217.4
2026-08-25T23:05:55.877,Tue,23,5,7293,Fitness Pavilion,Operations,24,70,34.3,false,2026-08-26T02:43:18,217.4
2026-08-25T23:05:56.517,Tue,23,5,5981,Fitness Loft,Operations,9,55,16.4,false,2026-08-26T02:43:18,217.4
2026-08-25T23:05:57.19,Tue,23,5,5979,Feature Gym,Operations,9,50,18.0,false,2026-08-26T02:43:18,217.4
2026-08-25T23:05:57.847,Tue,23,5,5960,B&G Gym 1-3,Operations,30,100,30.0,false,2026-08-26T02:43:18,217.4
2026-08-25T23:05:58.503,Tue,23,5,5961,B&G Gym 4-6,Operations,17,100,17.0,false,2026-08-26T02:43:18,217.3
2026-08-25T23:05:59.16,Tue,23,5,5993,Scifres,Operations,17,80,21.2,false,2026-08-26T02:43:18,217.3
2026-08-25T23:05:59.847,Tue,23,5,7459,MP2,Operations,0,100,0.0,false,2026-08-26T02:43:18,217.3
2026-08-25T23:06:00.503,Tue,23,6,5972,Climbing Wall,Operations,0,18,0.0,false,2026-08-26T02:43:18,217.3
2026-08-25T23:06:01.16,Tue,23,6,5969,Bouldering Wall,Operations,10,26,38.5,false,2026-08-26T02:43:18,217.3
2026-08-25T23:06:01.817,Tue,23,6,11623,Kilter Board Wall,Operations,0,20,0.0,false,2026-08-26T02:43:18,217.3
2026-08-25T23:06:02.457,Tue,23,6,11620,East Fitness,Operations,10,208,4.8,false,2026-08-26T02:43:18,217.3
2026-08-25T23:06:03.283,Tue,23,6,5990,Olympic Lifting Room,Operations,0,16,0.0,false,2026-08-26T02:43:18,217.3
2026-08-25T23:06:03.94,Tue,23,6,5991,Racquetball Courts 2-3,Operations,0,20,0.0,false,2026-08-26T02:43:18,217.2
2026-08-25T23:06:04.817,Tue,23,6,11610,Climbing Cave,Operations,0,15,0.0,false,2026-08-26T02:43:18,217.2
2026-08-25T23:06:05.503,Tue,23,6,6142,Combative Arts Room,Operations,3,11,27.3,false,2026-08-26T02:43:18,217.2
2026-08-25T23:06:06.283,Tue,23,6,6131,MP3,Operations,2,20,10.0,false,2026-08-26T02:43:18,217.2
2026-08-25T23:06:06.94,Tue,23,6,6132,MP4,Operations,1,26,3.8,false,2026-08-26T02:43:18,217.2
2026-08-25T23:06:07.71,Tue,23,6,11622,Cycling Studio,Operations,0,60,0.0,false,2026-08-26T02:43:18,217.2
2026-08-25T23:06:08.567,Tue,23,6,11621,APGL,Operations,1,30,3.3,false,2026-08-26T02:43:18,217.2
2026-08-25T23:06:09.363,Tue,23,6,7290,Colby Fitness,Operations,75,380,19.7,false,2026-08-26T02:43:18,217.2
2026-08-25T23:06:10.003,Tue,23,6,5985,Lower Gym,Operations,70,282,24.8,false,2026-08-26T02:43:18,217.1
2026-08-25T21:03:16.103,Tue,21,3,5994,TREC,Operations,0,300,0.0,true,2026-08-26T02:43:18,340.0
2026-04-10T20:58:41.42,Fri,20,58,9552,Outdoor Tennis,Operations,0,50,0.0,true,2026-08-26T02:43:18,197624.6
2026-08-18T12:46:40.163,Tue,12,46,9553,Outdoor Pickleball,Operations,0,50,0.0,true,2026-08-26T02:43:18,10916.6
2026-08-25T23:05:46.44,Tue,23,5,5978,Faculty/Staff Workout Area,Operations,0,25,0.0,false,2026-08-26T03:43:17,277.5
2026-08-25T23:05:47.22,Tue,23,5,6129,Upper Track (4th Floor),Operations,1,10,10.0,false,2026-08-26T03:43:17,277.5
2026-08-25T23:05:47.97,Tue,23,5,5996,Upper Gym,Operations,40,100,40.0,false,2026-08-26T03:43:17,277.5
2026-08-25T23:05:48.83,Tue,23,5,7451,MP6,Operations,0,45,0.0,false,2026-08-26T03:43:17,277.5
2026-08-25T23:05:49.47,Tue,23,5,7452,MP7,Operations,7,45,15.6,false,2026-08-26T03:43:17,277.5
2026-08-25T23:05:50.143,Tue,23,5,5995,Upper Fitness,Operations,9,46,19.6,false,2026-08-26T03:43:17,277.4
2026-08-25T23:05:50.8,Tue,23,5,6130,MAC Court,Operations,80,100,80.0,false,2026-08-26T03:43:17,277.4
2026-08-25T23:05:51.847,Tue,23,5,6157,East Mezzanine (3rd Floor),Operations,1,15,6.7,false,2026-08-26T03:43:17,277.4
2026-08-25T23:05:52.503,Tue,23,5,5984,Atrium Track (3rd Floor),Operations,5,50,10.0,false,2026-08-26T03:43:17,277.4
2026-08-25T23:05:53.207,Tue,23,5,6158,West Mezzanine (3rd Floor),Operations,2,25,8.0,false,2026-08-26T03:43:17,277.4
2026-08-25T23:05:53.867,Tue,23,5,5988,Mindfulness Room,Operations,0,20,0.0,false,2026-08-26T03:43:17,277.4
2026-08-25T23:05:54.533,Tue,23,5,10219,Racquetball Courts 9-16,Operations,11,80,13.8,false,2026-08-26T03:43:17,277.4
2026-08-25T23:05:55.22,Tue,23,5,6143,MP5,Operations,60,106,56.6,false,2026-08-26T03:43:17,277.4
2026-08-25T23:05:55.877,Tue,23,5,7293,Fitness Pavilion,Operations,24,70,34.3,false,2026-08-26T03:43:17,277.4
2026-08-25T23:05:56.517,Tue,23,5,5981,Fitness Loft,Operations,9,55,16.4,false,2026-08-26T03:43:17,277.3
2026-08-25T23:05:57.19,Tue,23,5,5979,Feature Gym,Operations,9,50,18.0,false,2026-08-26T03:43:17,277.3
2026-08-25T23:05:57.847,Tue,23,5,5960,B&G Gym 1-3,Operations,30,100,30.0,false,2026-08-26T03:43:17,277.3
2026-08-25T23:05:58.503,Tue,23,5,5961,B&G Gym 4-6,Operations,17,100,17.0,false,2026-08-26T03:43:17,277.3
2026-08-25T23:05:59.16,Tue,23,5,5993,Scifres,Operations,17,80,21.2,false,2026-08-26T03:43:17,277.3
2026-08-25T23:05:59.847,Tue,23,5,7459,MP2,Operations,0,100,0.0,false,2026-08-26T03:43:17,277.3
2026-08-25T23:06:00.503,Tue,23,6,5972,Climbing Wall,Operations,0,18,0.0,false,2026-08-26T03:43:17,277.3
2026-08-25T23:06:01.16,Tue,23,6,5969,Bouldering Wall,Operations,10,26,38.5,false,2026-08-26T03:43:17,277.3
2026-08-25T23:06:01.817,Tue,23,6,11623,Kilter Board Wall,Operations,0,20,0.0,false,2026-08-26T03:43:17,277.3
2026-08-25T23:06:02.457,Tue,23,6,11620,East Fitness,Operations,10,208,4.8,false,2026-08-26T03:43:17,277.2
2026-08-25T23:06:03.283,Tue,23,6,5990,Olympic Lifting Room,Operations,0,16,0.0,false,2026-08-26T03:43:17,277.2
2026-08-25T23:06:03.94,Tue,23,6,5991,Racquetball Courts 2-3,Operations,0,20,0.0,false,2026-08-26T03:43:17,277.2
2026-08-25T23:06:04.817,Tue,23,6,11610,Climbing Cave,Operations,0,15,0.0,false,2026-08-26T03:43:17,277.2
2026-08-25T23:06:05.503,Tue,23,6,6142,Combative Arts Room,Operations,3,11,27.3,false,2026-08-26T03:43:17,277.2
2026-08-25T23:06:06.283,Tue,23,6,6131,MP3,Operations,2,20,10.0,false,2026-08-26T03:43:17,277.2
2026-08-25T23:06:06.94,Tue,23,6,6132,MP4,Operations,1,26,3.8,false,2026-08-26T03:43:17,277.2
2026-08-25T23:06:07.71,Tue,23,6,11622,Cycling Studio,Operations,0,60,0.0,false,2026-08-26T03:43:17,277.2
2026-08-25T23:06:08.567,Tue,23,6,11621,APGL,Operations,1,30,3.3,false,2026-08-26T03:43:17,277.1
2026-08-25T23:06:09.363,Tue,23,6,7290,Colby Fitness,Operations,75,380,19.7,false,2026-08-26T03:43:17,277.1
2026-08-25T23:06:10.003,Tue,23,6,5985,Lower Gym,Operations,70,282,24.8,false,2026-08-26T03:43:17,277.1
2026-08-25T21:03:16.103,Tue,21,3,5994,TREC,Operations,0,300,0.0,true,2026-08-26T03:43:17,400.0
2026-04-10T20:58:41.42,Fri,20,58,9552,Outdoor Tennis,Operations,0,50,0.0,true,2026-08-26T03:43:17,197684.6
2026-08-18T12:46:40.163,Tue,12,46,9553,Outdoor Pickleball,Operations,0,50,0.0,true,2026-08-26T03:43:17,10976.6
2026-08-25T23:05:46.44,Tue,23,5,5978,Faculty/Staff Workout Area,Operations,0,25,0.0,false,2026-08-26T04:39:30,333.7
2026-08-25T23:05:47.22,Tue,23,5,6129,Upper Track (4th Floor),Operations,1,10,10.0,false,2026-08-26T04:39:30,333.7
2026-08-25T23:05:47.97,Tue,23,5,5996,Upper Gym,Operations,40,100,40.0,false,2026-08-26T04:39:30,333.7
2026-08-25T23:05:48.83,Tue,23,5,7451,MP6,Operations,0,45,0.0,false,2026-08-26T04:39:30,333.7
2026-08-25T23:05:49.47,Tue,23,5,7452,MP7,Operations,7,45,15.6,false,2026-08-26T04:39:30,333.7
2026-08-25T23:05:50.143,Tue,23,5,5995,Upper Fitness,Operations,9,46,19.6,false,2026-08-26T04:39:30,333.7
2026-08-25T23:05:50.8,Tue,23,5,6130,MAC Court,Operations,80,100,80.0,false,2026-08-26T04:39:30,333.7
2026-08-25T23:05:51.847,Tue,23,5,6157,East Mezzanine (3rd Floor),Operations,1,15,6.7,false,2026-08-26T04:39:30,333.6
2026-08-25T23:05:52.503,Tue,23,5,5984,Atrium Track (3rd Floor),Operations,5,50,10.0,false,2026-08-26T04:39:30,333.6
2026-08-25T23:05:53.207,Tue,23,5,6158,West Mezzanine (3rd Floor),Operations,2,25,8.0,false,2026-08-26T04:39:30,333.6
2026-08-25T23:05:53.867,Tue,23,5,5988,Mindfulness Room,Operations,0,20,0.0,false,2026-08-26T04:39:30,333.6
2026-08-25T23:05:54.533,Tue,23,5,10219,Racquetball Courts 9-16,Operations,11,80,13.8,false,2026-08-26T04:39:30,333.6
2026-08-25T23:05:55.22,Tue,23,5,6143,MP5,Operations,60,106,56.6,false,2026-08-26T04:39:30,333.6
2026-08-25T23:05:55.877,Tue,23,5,7293,Fitness Pavilion,Operations,24,70,34.3,false,2026-08-26T04:39:30,333.6
2026-08-25T23:05:56.517,Tue,23,5,5981,Fitness Loft,Operations,9,55,16.4,false,2026-08-26T04:39:30,333.6
2026-08-25T23:05:57.19,Tue,23,5,5979,Feature Gym,Operations,9,50,18.0,false,2026-08-26T04:39:30,333.6
2026-08-25T23:05:57.847,Tue,23,5,5960,B&G Gym 1-3,Operations,30,100,30.0,false,2026-08-26T04:39:30,333.5
2026-08-25T23:05:58.503,Tue,23,5,5961,B&G Gym 4-6,Operations,17,100,17.0,false,2026-08-26T04:39:30,333.5
2026-08-25T23:05:59.16,Tue,23,5,5993,Scifres,Operations,17,80,21.2,false,2026-08-26T04:39:30,333.5
2026-08-25T23:05:59.847,Tue,23,5,7459,MP2,Operations,0,100,0.0,false,2026-08-26T04:39:30,333.5
2026-08-25T23:06:00.503,Tue,23,6,5972,Climbing Wall,Operations,0,18,0.0,false,2026-08-26T04:39:30,333.5
2026-08-25T23:06:01.16,Tue,23,6,5969,Bouldering Wall,Operations,10,26,38.5,false,2026-08-26T04:39:30,333.5
2026-08-25T23:06:01.817,Tue,23,6,11623,Kilter Board Wall,Operations,0,20,0.0,false,2026-08-26T04:39:30,333.5
2026-08-25T23:06:02.457,Tue,23,6,11620,East Fitness,Operations,10,208,4.8,false,2026-08-26T04:39:30,333.5
2026-08-25T23:06:03.283,Tue,23,6,5990,Olympic Lifting Room,Operations,0,16,0.0,false,2026-08-26T04:39:30,333.5
2026-08-25T23:06:03.94,Tue,23,6,5991,Racquetball Courts 2-3,Operations,0,20,0.0,false,2026-08-26T04:39:30,333.4
2026-08-25T23:06:04.817,Tue,23,6,11610,Climbing Cave,Operations,0,15,0.0,false,2026-08-26T04:39:30,333.4
2026-08-25T23:06:05.503,Tue,23,6,6142,Combative Arts Room,Operations,3,11,27.3,false,2026-08-26T04:39:30,333.4
2026-08-25T23:06:06.283,Tue,23,6,6131,MP3,Operations,2,20,10.0,false,2026-08-26T04:39:30,333.4
2026-08-25T23:06:06.94,Tue,23,6,6132,MP4,Operations,1,26,3.8,false,2026-08-26T04:39:30,333.4
2026-08-25T23:06:07.71,Tue,23,6,11622,Cycling Studio,Operations,0,60,0.0,false,2026-08-26T04:39:30,333.4
2026-08-25T23:06:08.567,Tue,23,6,11621,APGL,Operations,1,30,3.3,false,2026-08-26T04:39:30,333.4
2026-08-25T23:06:09.363,Tue,23,6,7290,Colby Fitness,Operations,75,380,19.7,false,2026-08-26T04:39:30,333.4
2026-08-25T23:06:10.003,Tue,23,6,5985,Lower Gym,Operations,70,282,24.8,false,2026-08-26T04:39:30,333.3
2026-08-25T21:03:16.103,Tue,21,3,5994,TREC,Operations,0,300,0.0,true,2026-08-26T04:39:30,456.2
2026-04-10T20:58:41.42,Fri,20,58,9552,Outdoor Tennis,Operations,0,50,0.0,true,2026-08-26T04:39:30,197740.8
2026-08-18T12:46:40.163,Tue,12,46,9553,Outdoor Pickleball,Operations,0,50,0.0,true,2026-08-26T04:39:30,11032.8
2026-08-25T23:05:46.44,Tue,23,5,5978,Faculty/Staff Workout Area,Operations,0,25,0.0,false,2026-08-26T05:38:09,392.4
2026-08-25T23:05:47.22,Tue,23,5,6129,Upper Track (4th Floor),Operations,1,10,10.0,false,2026-08-26T05:38:09,392.4
2026-08-25T23:05:47.97,Tue,23,5,5996,Upper Gym,Operations,40,100,40.0,false,2026-08-26T05:38:09,392.4
2026-08-25T23:05:48.83,Tue,23,5,7451,MP6,Operations,0,45,0.0,false,2026-08-26T05:38:09,392.4
2026-08-25T23:05:49.47,Tue,23,5,7452,MP7,Operations,7,45,15.6,false,2026-08-26T05:38:09,392.3
2026-08-25T23:05:50.143,Tue,23,5,5995,Upper Fitness,Operations,9,46,19.6,false,2026-08-26T05:38:09,392.3
2026-08-25T23:05:50.8,Tue,23,5,6130,MAC Court,Operations,80,100,80.0,false,2026-08-26T05:38:09,392.3
2026-08-25T23:05:51.847,Tue,23,5,6157,East Mezzanine (3rd Floor),Operations,1,15,6.7,false,2026-08-26T05:38:09,392.3
2026-08-25T23:05:52.503,Tue,23,5,5984,Atrium Track (3rd Floor),Operations,5,50,10.0,false,2026-08-26T05:38:09,392.3
2026-08-25T23:05:53.207,Tue,23,5,6158,West Mezzanine (3rd Floor),Operations,2,25,8.0,false,2026-08-26T05:38:09,392.3
2026-08-25T23:05:53.867,Tue,23,5,5988,Mindfulness Room,Operations,0,20,0.0,false,2026-08-26T05:38:09,392.3
2026-08-25T23:05:54.533,Tue,23,5,10219,Racquetball Courts 9-16,Operations,11,80,13.8,false,2026-08-26T05:38:09,392.3
2026-08-25T23:05:55.22,Tue,23,5,6143,MP5,Operations,60,106,56.6,false,2026-08-26T05:38:09,392.2
2026-08-25T23:05:55.877,Tue,23,5,7293,Fitness Pavilion,Operations,24,70,34.3,false,2026-08-26T05:38:09,392.2
2026-08-25T23:05:56.517,Tue,23,5,5981,Fitness Loft,Operations,9,55,16.4,false,2026-08-26T05:38:09,392.2
2026-08-25T23:05:57.19,Tue,23,5,5979,Feature Gym,Operations,9,50,18.0,false,2026-08-26T05:38:09,392.2
2026-08-25T23:05:57.847,Tue,23,5,5960,B&G Gym 1-3,Operations,30,100,30.0,false,2026-08-26T05:38:09,392.2
2026-08-25T23:05:58.503,Tue,23,5,5961,B&G Gym 4-6,Operations,17,100,17.0,false,2026-08-26T05:38:09,392.2
2026-08-25T23:05:59.16,Tue,23,5,5993,Scifres,Operations,17,80,21.2,false,2026-08-26T05:38:09,392.2
2026-08-25T23:05:59.847,Tue,23,5,7459,MP2,Operations,0,100,0.0,false,2026-08-26T05:38:09,392.2
2026-08-25T23:06:00.503,Tue,23,6,5972,Climbing Wall,Operations,0,18,0.0,false,2026-08-26T05:38:09,392.2
2026-08-25T23:06:01.16,Tue,23,6,5969,Bouldering Wall,Operations,10,26,38.5,false,2026-08-26T05:38:09,392.1
2026-08-25T23:06:01.817,Tue,23,6,11623,Kilter Board Wall,Operations,0,20,0.0,false,2026-08-26T05:38:09,392.1
2026-08-25T23:06:02.457,Tue,23,6,11620,East Fitness,Operations,10,208,4.8,false,2026-08-26T05:38:09,392.1
2026-08-25T23:06:03.283,Tue,23,6,5990,Olympic Lifting Room,Operations,0,16,0.0,false,2026-08-26T05:38:09,392.1
2026-08-25T23:06:03.94,Tue,23,6,5991,Racquetball Courts 2-3,Operations,0,20,0.0,false,2026-08-26T05:38:09,392.1
2026-08-25T23:06:04.817,Tue,23,6,11610,Climbing Cave,Operations,0,15,0.0,false,2026-08-26T05:38:09,392.1
2026-08-25T23:06:05.503,Tue,23,6,6142,Combative Arts Room,Operations,3,11,27.3,false,2026-08-26T05:38:09,392.1
2026-08-25T23:06:06.283,Tue,23,6,6131,MP3,Operations,2,20,10.0,false,2026-08-26T05:38:09,392.1
2026-08-25T23:06:06.94,Tue,23,6,6132,MP4,Operations,1,26,3.8,false,2026-08-26T05:38:09,392.1
